what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.launchbar.core,2.1.0.201612052026,"org.eclipse.launchbar.core",1488587651854
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.6.0.201702131830,"org.eclipse.cdt.dsf.gdb.ui",1488587652059
started,bundle,org.eclipse.cdt.dsf.ui,2.5.0.201702131830,"org.eclipse.cdt.dsf.ui",1488587652095
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.3.0.201702131830,"org.eclipse.cdt.managedbuilder.gnu.ui",1488587653058
started,bundle,org.eclipse.cdt.autotools.core,2.0.0.201702131830,"org.eclipse.cdt.autotools.core",1488587653192
started,bundle,org.eclipse.linuxtools.tmf.core,0.4.0.201202152032,"org.eclipse.linuxtools.tmf.core",1488587654761
started,bundle,org.eclipse.linuxtools.tmf.ui,0.4.0.201202152032,"org.eclipse.linuxtools.tmf.ui",1488587654802
started,bundle,org.eclipse.ui.externaltools,3.3.100.v20160518-1858,"org.eclipse.ui.externaltools",1488587655563
started,bundle,org.eclipse.core.externaltools,1.0.400.v20160509-1057,"org.eclipse.core.externaltools",1488587655581
started,bundle,org.eclipse.wst.validation,1.2.700.v201508251749,"org.eclipse.wst.validation",1488587655718
opened,view,org.eclipse.cdt.debug.ui,8.1.0.201702131830,"org.eclipse.cdt.debug.ui.debuggerConsoleView",1488587658224
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587659250
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.DebugView",1488587660799
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.VariableView",1488587661565
started,bundle,org.eclipse.wst.sse.ui,1.3.500.v201605120129,"org.eclipse.wst.sse.ui",1488587662320
opened,view,org.eclipse.ui.views,,"org.eclipse.ui.views.ContentOutline",1488587663275
activated,perspective,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.DebugPerspective",1488587663992
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587664588
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587664650
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587664714
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587664746
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587665245
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.BreakpointView",1488587670785
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.MemoryView",1488587672054
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.RegisterView",1488587672148
opened,view,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.ModuleView",1488587672219
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587673298
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1488587724593
executed,command,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui.commands.Resume",1488587724628
